"","X","roster_id","team","wk","matchup_id","points","opp_id","opp_team","opp_points","starters","full_name","starters_points","starter_slot","year"
"650",650,3,"Josh",4,4,228.49,5,"Parker",169.11,1352,"Robert Woods",12.8,"WR1",2021
"651",651,3,"Josh",4,4,228.49,5,"Parker",169.11,1535,"Cordarrelle Patterson",32.1,"WR2",2021
"652",652,3,"Josh",4,4,228.49,5,"Parker",169.11,2197,"Brandin Cooks",8.45,"WR3",2021
"653",653,3,"Josh",4,4,228.49,5,"Parker",169.11,5133,"Tyler Conklin",3.8,"TE",2021
"654",654,3,"Josh",4,4,228.49,5,"Parker",169.11,5000,"Chase Edmonds",15.9,"FLEX",2021
"655",655,3,"Josh",4,4,228.49,5,"Parker",169.11,1433,"Brandon McManus",1,"K",2021
"656",656,3,"Josh",4,4,228.49,5,"Parker",169.11,5015,"Sam Hubbard",6.5,"DL1",2021
"657",657,3,"Josh",4,4,228.49,5,"Parker",169.11,871,"Von Miller",9.25,"DL2",2021
"658",658,3,"Josh",4,4,228.49,5,"Parker",169.11,6220,"Cole Holcomb",14.75,"LB1",2021
"659",659,3,"Josh",4,4,228.49,5,"Parker",169.11,1875,"C.J. Mosley",21.75,"LB2",2021
"660",660,3,"Josh",4,4,228.49,5,"Parker",169.11,444,"Malcolm Jenkins",15,"DB1",2021
"661",661,3,"Josh",4,4,228.49,5,"Parker",169.11,5526,"Darious Williams",5.75,"DB2",2021
"662",662,3,"Josh",4,4,228.49,5,"Parker",169.11,6888,"Antoine Winfield",18.75,"DB3",2021
"663",663,3,"Josh",4,4,228.49,5,"Parker",169.11,5300,"Kenny Young",7.25,"DFLEX",2021
"664",664,4,"Dan",4,6,269.67,12,"Riley",146.58,4046,"Patrick Mahomes",40.72,"QB",2021
"665",665,4,"Dan",4,6,269.67,12,"Riley",146.58,3198,"Derrick Henry",24.7,"RB1",2021
"666",666,4,"Dan",4,6,269.67,12,"Riley",146.58,4018,"Joe Mixon",13.2,"RB2",2021
"667",667,4,"Dan",4,6,269.67,12,"Riley",146.58,3321,"Tyreek Hill",42.1,"WR1",2021
"668",668,4,"Dan",4,6,269.67,12,"Riley",146.58,5846,"DK Metcalf",14.5,"WR2",2021
"669",669,4,"Dan",4,6,269.67,12,"Riley",146.58,4037,"Chris Godwin",7,"WR3",2021
"670",670,4,"Dan",4,6,269.67,12,"Riley",146.58,5857,"Noah Fant",13.6,"TE",2021
"671",671,4,"Dan",4,6,269.67,12,"Riley",146.58,5892,"David Montgomery",22.6,"FLEX",2021
"672",672,4,"Dan",4,6,269.67,12,"Riley",146.58,7042,"Tyler Bass",13,"K",2021
"673",673,4,"Dan",4,6,269.67,12,"Riley",146.58,2393,"Danielle Hunter",14.75,"DL1",2021
"674",674,4,"Dan",4,6,269.67,12,"Riley",146.58,2227,"Aaron Donald",3,"DL2",2021
"675",675,4,"Dan",4,6,269.67,12,"Riley",146.58,2350,"Eric Kendricks",10.5,"LB1",2021
"676",676,4,"Dan",4,6,269.67,12,"Riley",146.58,4990,"Darius Leonard",13.5,"LB2",2021
"677",677,4,"Dan",4,6,269.67,12,"Riley",146.58,1213,"Harrison Smith",8.5,"DB1",2021
"678",678,4,"Dan",4,6,269.67,12,"Riley",146.58,6872,"Kyle Dugger",10.25,"DB2",2021
"679",679,4,"Dan",4,6,269.67,12,"Riley",146.58,5064,"Tracy Walker",2.5,"DB3",2021
"680",680,4,"Dan",4,6,269.67,12,"Riley",146.58,3973,"Myles Garrett",15.25,"DFLEX",2021
"681",681,5,"Parker",4,4,169.11,3,"Josh",228.49,167,"Tom Brady",11.06,"QB",2021
"682",682,5,"Parker",4,4,169.11,3,"Josh",228.49,3164,"Ezekiel Elliott",20.3,"RB1",2021
"683",683,5,"Parker",4,4,169.11,3,"Josh",228.49,4988,"Nick Chubb",11,"RB2",2021
"684",684,5,"Parker",4,4,169.11,3,"Josh",228.49,2133,"Davante Adams",9.4,"WR1",2021
"685",685,5,"Parker",4,4,169.11,3,"Josh",228.49,1992,"Allen Robinson",7.8,"WR2",2021
"686",686,5,"Parker",4,4,169.11,3,"Josh",228.49,2449,"Stefon Diggs",14.9,"WR3",2021
"687",687,5,"Parker",4,4,169.11,3,"Josh",228.49,5844,"T.J. Hockenson",6.2,"TE",2021
"688",688,5,"Parker",4,4,169.11,3,"Josh",228.49,6820,"Clyde Edwards-Helaire",18.4,"FLEX",2021
"689",689,5,"Parker",4,4,169.11,3,"Josh",228.49,5095,"Daniel Carlson",1,"K",2021
"690",690,5,"Parker",4,4,169.11,3,"Josh",228.49,2036,"Khalil Mack",11.55,"DL1",2021
"691",691,5,"Parker",4,4,169.11,3,"Josh",228.49,3156,"Joey Bosa",11.25,"DL2",2021
"692",692,5,"Parker",4,4,169.11,3,"Josh",228.49,6807,"Patrick Queen",5.25,"LB1",2021
"693",693,5,"Parker",4,4,169.11,3,"Josh",228.49,6119,"Devin White",10.25,"LB2",2021
"694",694,5,"Parker",4,4,169.11,3,"Josh",228.49,4133,"John Johnson",3.5,"DB1",2021
"695",695,5,"Parker",4,4,169.11,3,"Josh",228.49,7016,"Jeremy Chinn",7,"DB2",2021
"696",696,5,"Parker",4,4,169.11,3,"Josh",228.49,4971,"Derwin James",13,"DB3",2021
"697",697,5,"Parker",4,4,169.11,3,"Josh",228.49,1052,"Demario Davis",7.25,"DFLEX",2021
"698",698,6,"Frazier",4,2,195.01,7,"Carter",124.77,7591,"Justin Fields",6.26,"QB",2021
"699",699,6,"Frazier",4,2,195.01,7,"Carter",124.77,1476,"Latavius Murray",11.9,"RB1",2021
"700",700,6,"Frazier",4,2,195.01,7,"Carter",124.77,3664,"J.D. McKissic",14.4,"RB2",2021
"701",701,6,"Frazier",4,2,195.01,7,"Carter",124.77,4983,"DJ Moore",29.9,"WR1",2021
"702",702,6,"Frazier",4,2,195.01,7,"Carter",124.77,4068,"Mike Williams",1.6,"WR2",2021
"703",703,6,"Frazier",4,2,195.01,7,"Carter",124.77,7564,"Ja'Marr Chase",10.7,"WR3",2021
"704",704,6,"Frazier",4,2,195.01,7,"Carter",124.77,5012,"Mark Andrews",9.2,"TE",2021
"705",705,6,"Frazier",4,2,195.01,7,"Carter",124.77,536,"Antonio Brown",9.8,"FLEX",2021
"706",706,6,"Frazier",4,2,195.01,7,"Carter",124.77,7839,"Evan McPherson",5,"K",2021
"707",707,6,"Frazier",4,2,195.01,7,"Carter",124.77,5466,"John Franklin-Myers",15.5,"DL1",2021
"708",708,6,"Frazier",4,2,195.01,7,"Carter",124.77,5839,"Rashan Gary",14.5,"DL2",2021
"709",709,6,"Frazier",4,2,195.01,7,"Carter",124.77,4191,"Matt Milano",1.5,"LB1",2021
"710",710,6,"Frazier",4,2,195.01,7,"Carter",124.77,6485,"Azeez Al-Shaair",12.5,"LB2",2021
"711",711,6,"Frazier",4,2,195.01,7,"Carter",124.77,5860,"Johnathan Abram",10,"DB1",2021
"712",712,6,"Frazier",4,2,195.01,7,"Carter",124.77,5882,"Taylor Rapp",12,"DB2",2021
"713",713,6,"Frazier",4,2,195.01,7,"Carter",124.77,3160,"Jalen Ramsey",11.75,"DB3",2021
"714",714,6,"Frazier",4,2,195.01,7,"Carter",124.77,4960,"Roquan Smith",18.5,"DFLEX",2021
"715",715,7,"Carter",4,2,124.77,6,"Frazier",195.01,5849,"Kyler Murray",26.62,"QB",2021
"716",716,7,"Carter",4,2,124.77,6,"Frazier",195.01,5890,"Damien Harris",3.6,"RB1",2021
"717",717,7,"Carter",4,2,124.77,6,"Frazier",195.01,6130,"Devin Singletary",9.1,"RB2",2021
"718",718,7,"Carter",4,2,124.77,6,"Frazier",195.01,7526,"Jaylen Waddle",4.8,"WR1",2021
"719",719,7,"Carter",4,2,124.77,6,"Frazier",195.01,6803,"Brandon Aiyuk",2,"WR2",2021
"720",720,7,"Carter",4,2,124.77,6,"Frazier",195.01,6798,"Jalen Reagor",2.6,"WR3",2021
"721",721,7,"Carter",4,2,124.77,6,"Frazier",195.01,4066,"Evan Engram",4.9,"TE",2021
"722",722,7,"Carter",4,2,124.77,6,"Frazier",195.01,2325,"Nelson Agholor",8.65,"FLEX",2021
"723",723,7,"Carter",4,2,124.77,6,"Frazier",195.01,1266,"Greg Zuerlein",6,"K",2021
"724",724,7,"Carter",4,2,124.77,6,"Frazier",195.01,843,"Cameron Heyward",11.5,"DL1",2021
"725",725,7,"Carter",4,2,124.77,6,"Frazier",195.01,2308,"Dante Fowler",7.25,"DL2",2021
"726",726,7,"Carter",4,2,124.77,6,"Frazier",195.01,5056,"Jerome Baker",7,"LB1",2021
"727",727,7,"Carter",4,2,124.77,6,"Frazier",195.01,3166,"Myles Jack",7,"LB2",2021
"728",728,7,"Carter",4,2,124.77,6,"Frazier",195.01,4081,"Budda Baker",8.5,"DB1",2021
"729",729,7,"Carter",4,2,124.77,6,"Frazier",195.01,2445,"Adrian Amos",5.25,"DB2",2021
"730",730,7,"Carter",4,2,124.77,6,"Frazier",195.01,4224,"Chuck Clark",10,"DB3",2021
"731",731,7,"Carter",4,2,124.77,6,"Frazier",195.01,6815,"Zack Baun",0,"DFLEX",2021
"732",732,8,"Caleb",4,1,222.07,9,"Calvin",204.42,4984,"Josh Allen",24.27,"QB",2021
"733",733,8,"Caleb",4,1,222.07,9,"Calvin",204.42,6945,"Antonio Gibson",14.5,"RB1",2021
"734",734,8,"Caleb",4,1,222.07,9,"Calvin",204.42,7528,"Najee Harris",18.1,"RB2",2021
"735",735,8,"Caleb",4,1,222.07,9,"Calvin",204.42,1479,"Keenan Allen",7.1,"WR1",2021
"736",736,8,"Caleb",4,1,222.07,9,"Calvin",204.42,5872,"Deebo Samuel",31.7,"WR2",2021
"737",737,8,"Caleb",4,1,222.07,9,"Calvin",204.42,5937,"Diontae Johnson",19.7,"WR3",2021
"738",738,8,"Caleb",4,1,222.07,9,"Calvin",204.42,4217,"George Kittle",6,"TE",2021
"739",739,8,"Caleb",4,1,222.07,9,"Calvin",204.42,6151,"Miles Sanders",6.2,"FLEX",2021
"740",740,8,"Caleb",4,1,222.07,9,"Calvin",204.42,1264,"Justin Tucker",12,"K",2021
"741",741,8,"Caleb",4,1,222.07,9,"Calvin",204.42,5816,"Nick Bosa",11.75,"DL1",2021
"742",742,8,"Caleb",4,1,222.07,9,"Calvin",204.42,5862,"Brian Burns",6.5,"DL2",2021
"743",743,8,"Caleb",4,1,222.07,9,"Calvin",204.42,5332,"Foyesade Oluokun",20,"LB1",2021
"744",744,8,"Caleb",4,1,222.07,9,"Calvin",204.42,3206,"Joe Schobert",10.5,"LB2",2021
"745",745,8,"Caleb",4,1,222.07,9,"Calvin",204.42,4077,"Jamal Adams",8.5,"DB1",2021
"746",746,8,"Caleb",4,1,222.07,9,"Calvin",204.42,3262,"Justin Simmons",13,"DB2",2021
"747",747,8,"Caleb",4,1,222.07,9,"Calvin",204.42,2022,"Daniel Sorensen",11.25,"DB3",2021
"748",748,8,"Caleb",4,1,222.07,9,"Calvin",204.42,3558,"Chris Jones",1,"DFLEX",2021
"749",749,9,"Calvin",4,1,204.42,8,"Caleb",222.07,3294,"Dak Prescott",35.02,"QB",2021
"750",750,9,"Calvin",4,1,204.42,8,"Caleb",222.07,6813,"Jonathan Taylor",18.9,"RB1",2021
"751",751,9,"Calvin",4,1,204.42,8,"Caleb",222.07,2320,"Melvin Gordon",7.7,"RB2",2021
"752",752,9,"Calvin",4,1,204.42,8,"Caleb",222.07,4981,"Calvin Ridley",11.5,"WR1",2021
"753",753,9,"Calvin",4,1,204.42,8,"Caleb",222.07,6794,"Justin Jefferson",17.4,"WR2",2021
"754",754,9,"Calvin",4,1,204.42,8,"Caleb",222.07,3423,"Robby Anderson",7.4,"WR3",2021
"755",755,9,"Calvin",4,1,204.42,8,"Caleb",222.07,3271,"Tyler Higbee",5.6,"TE",2021
"756",756,9,"Calvin",4,1,204.42,8,"Caleb",222.07,2309,"Amari Cooper",14.4,"FLEX",2021
"757",757,9,"Calvin",4,1,204.42,8,"Caleb",222.07,2747,"Jason Myers",4,"K",2021
"758",758,9,"Calvin",4,1,204.42,8,"Caleb",222.07,4070,"T.J. Watt",18.5,"DL1",2021
"759",759,9,"Calvin",4,1,204.42,8,"Caleb",222.07,4032,"Jonathan Allen",10.5,"DL2",2021
"760",760,9,"Calvin",4,1,204.42,8,"Caleb",222.07,5041,"Fred Warner",11.25,"LB1",2021
"761",761,9,"Calvin",4,1,204.42,8,"Caleb",222.07,7651,"Jeremiah Owusu-Koramoah",7.75,"LB2",2021
"762",762,9,"Calvin",4,1,204.42,8,"Caleb",222.07,1367,"Logan Ryan",10.75,"DB1",2021
"763",763,9,"Calvin",4,1,204.42,8,"Caleb",222.07,3546,"Mike Hilton",3.25,"DB2",2021
"764",764,9,"Calvin",4,1,204.42,8,"Caleb",222.07,1525,"Micah Hyde",8.25,"DB3",2021
"765",765,9,"Calvin",4,1,204.42,8,"Caleb",222.07,3276,"De'Vondre Campbell",12.25,"DFLEX",2021
"766",766,10,"Dave",4,5,207.24,1,"Mingo",190.22,4943,"Sam Darnold",33.54,"QB",2021
"767",767,10,"Dave",4,5,207.24,1,"Mingo",190.22,4663,"Austin Ekeler",28,"RB1",2021
"768",768,10,"Dave",4,5,207.24,1,"Mingo",190.22,4035,"Alvin Kamara",12,"RB2",2021
"769",769,10,"Dave",4,5,207.24,1,"Mingo",190.22,1689,"Adam Thielen",6.1,"WR1",2021
"770",770,10,"Dave",4,5,207.24,1,"Mingo",190.22,4039,"Cooper Kupp",8.9,"WR2",2021
"771",771,10,"Dave",4,5,207.24,1,"Mingo",190.22,5927,"Terry McLaurin",27.3,"WR3",2021
"772",772,10,"Dave",4,5,207.24,1,"Mingo",190.22,2505,"Darren Waller",14.25,"TE",2021
"773",773,10,"Dave",4,5,207.24,1,"Mingo",190.22,2374,"Tyler Lockett",4.4,"FLEX",2021
"774",774,10,"Dave",4,5,207.24,1,"Mingo",190.22,391,"Ryan Succop",12,"K",2021
"775",775,10,"Dave",4,5,207.24,1,"Mingo",190.22,1999,"Shaquil Barrett",13.75,"DL1",2021
"776",776,10,"Dave",4,5,207.24,1,"Mingo",190.22,1947,"Jadeveon Clowney",0.75,"DL2",2021
"777",777,10,"Dave",4,5,207.24,1,"Mingo",190.22,1905,"Christian Kirksey",10.25,"LB1",2021
"778",778,10,"Dave",4,5,207.24,1,"Mingo",190.22,1192,"Lavonte David",11.75,"LB2",2021
"779",779,10,"Dave",4,5,207.24,1,"Mingo",190.22,6210,"Darnell Savage",1.25,"DB1",2021
"780",780,10,"Dave",4,5,207.24,1,"Mingo",190.22,3230,"Vonn Bell",5.75,"DB2",2021
"781",781,10,"Dave",4,5,207.24,1,"Mingo",190.22,2351,"Jaquiski Tartt",4,"DB3",2021
"782",782,10,"Dave",4,5,207.24,1,"Mingo",190.22,3174,"Leonard Floyd",13.25,"DFLEX",2021
"783",783,11,"Collin",4,3,154.6,2,"Tim",158.22,2152,"Teddy Bridgewater",8.8,"QB",2021
"784",784,11,"Collin",4,3,154.6,2,"Tim",158.22,5170,"Phillip Lindsay",-0.1,"RB1",2021
"785",785,11,"Collin",4,3,154.6,2,"Tim",158.22,6845,"Zack Moss",12.1,"RB2",2021
"786",786,11,"Collin",4,3,154.6,2,"Tim",158.22,7525,"DeVonta Smith",15.7,"WR1",2021
"787",787,11,"Collin",4,3,154.6,2,"Tim",158.22,5947,"Jakobi Meyers",12.8,"WR2",2021
"788",788,11,"Collin",4,3,154.6,2,"Tim",158.22,5045,"Courtland Sutton",6.2,"WR3",2021
"789",789,11,"Collin",4,3,154.6,2,"Tim",158.22,4602,"Robert Tonyan",1.8,"TE",2021
"790",790,11,"Collin",4,3,154.6,2,"Tim",158.22,3582,"Chester Rogers",8.8,"FLEX",2021
"791",791,11,"Collin",4,3,154.6,2,"Tim",158.22,7062,"Rodrigo Blankenship",10,"K",2021
"792",792,11,"Collin",4,3,154.6,2,"Tim",158.22,6125,"Jeffery Simmons",7,"DL1",2021
"793",793,11,"Collin",4,3,154.6,2,"Tim",158.22,7627,"Gregory Rousseau",2.5,"DL2",2021
"794",794,11,"Collin",4,3,154.6,2,"Tim",158.22,5348,"Kyzir White",6.5,"LB1",2021
"795",795,11,"Collin",4,3,154.6,2,"Tim",158.22,3303,"Matt Judon",17.25,"LB2",2021
"796",796,11,"Collin",4,3,154.6,2,"Tim",158.22,3252,"Kendall Fuller",7.75,"DB1",2021
"797",797,11,"Collin",4,3,154.6,2,"Tim",158.22,6968,"Jordan Fuller",9.75,"DB2",2021
"798",798,11,"Collin",4,3,154.6,2,"Tim",158.22,6809,"Trevon Diggs",19,"DB3",2021
"799",799,11,"Collin",4,3,154.6,2,"Tim",158.22,7155,"Tae Crowder",8.75,"DFLEX",2021
"800",800,12,"Riley",4,6,146.58,4,"Dan",269.67,6797,"Justin Herbert",27.28,"QB",2021
"801",801,12,"Riley",4,6,146.58,4,"Dan",269.67,7588,"Javonte Williams",7.4,"RB1",2021
"802",802,12,"Riley",4,6,146.58,4,"Dan",269.67,6828,"AJ Dillon",10.2,"RB2",2021
"803",803,12,"Riley",4,6,146.58,4,"Dan",269.67,4951,"D.J. Chark",0,"WR1",2021
"804",804,12,"Riley",4,6,146.58,4,"Dan",269.67,5848,"Marquise Brown",17.1,"WR2",2021
"805",805,12,"Riley",4,6,146.58,4,"Dan",269.67,6819,"Michael Pittman",8.9,"WR3",2021
"806",806,12,"Riley",4,6,146.58,4,"Dan",269.67,3214,"Hunter Henry",11.2,"TE",2021
"807",807,12,"Riley",4,6,146.58,4,"Dan",269.67,6789,"Henry Ruggs",7.5,"FLEX",2021
"808",808,12,"Riley",4,6,146.58,4,"Dan",269.67,5119,"Jason Sanders",5,"K",2021
"809",809,12,"Riley",4,6,146.58,4,"Dan",269.67,5840,"Josh Allen",4,"DL1",2021
"810",810,12,"Riley",4,6,146.58,4,"Dan",269.67,4135,"Trey Hendrickson",1.25,"DL2",2021
"811",811,12,"Riley",4,6,146.58,4,"Dan",269.67,6781,"Isaiah Simmons",7.25,"LB1",2021
"812",812,12,"Riley",4,6,146.58,4,"Dan",269.67,5944,"Bobby Okereke",9,"LB2",2021
"813",813,12,"Riley",4,6,146.58,4,"Dan",269.67,5025,"Ronnie Harrison",1.25,"DB1",2021
"814",814,12,"Riley",4,6,146.58,4,"Dan",269.67,6788,"Xavier McKinney",6,"DB2",2021
"815",815,12,"Riley",4,6,146.58,4,"Dan",269.67,4974,"Terrell Edmunds",8.25,"DB3",2021
"816",816,12,"Riley",4,6,146.58,4,"Dan",269.67,5843,"Devin Bush",15,"DFLEX",2021
"817",817,1,"Mingo",5,4,261.06,12,"Riley",206.17,96,"Aaron Rodgers",22.76,"QB",2021
"818",818,1,"Mingo",5,4,261.06,12,"Riley",206.17,5987,"Alexander Mattison",22.8,"RB1",2021
"819",819,1,"Mingo",5,4,261.06,12,"Riley",206.17,4199,"Aaron Jones",12.9,"RB2",2021
"820",820,1,"Mingo",5,4,261.06,12,"Riley",206.17,2216,"Mike Evans",26.3,"WR1",2021
"821",821,1,"Mingo",5,4,261.06,12,"Riley",206.17,6801,"Tee Higgins",7.7,"WR2",2021
"822",822,1,"Mingo",5,4,261.06,12,"Riley",206.17,1426,"DeAndre Hopkins",17.7,"WR3",2021
"823",823,1,"Mingo",5,4,261.06,12,"Riley",206.17,1466,"Travis Kelce",14.7,"TE",2021
"824",824,1,"Mingo",5,4,261.06,12,"Riley",206.17,6955,"James Robinson",21.2,"FLEX",2021
"825",825,1,"Mingo",5,4,261.06,12,"Riley",206.17,6083,"Matt Gay",8,"K",2021
"826",826,1,"Mingo",5,4,261.06,12,"Riley",206.17,6782,"Chase Young",11.75,"DL1",2021
"827",827,1,"Mingo",5,4,261.06,12,"Riley",206.17,4063,"Haason Reddick",23,"DL2",2021
"828",828,1,"Mingo",5,4,261.06,12,"Riley",206.17,1233,"Bobby Wagner",3.5,"LB1",2021
"829",829,1,"Mingo",5,4,261.06,12,"Riley",206.17,6949,"Jordyn Brooks",12.75,"LB2",2021
"830",830,1,"Mingo",5,4,261.06,12,"Riley",206.17,2338,"Landon Collins",5.5,"DB1",2021
"831",831,1,"Mingo",5,4,261.06,12,"Riley",206.17,3233,"Kevin Byard",30.25,"DB2",2021
"832",832,1,"Mingo",5,4,261.06,12,"Riley",206.17,2501,"Quandre Diggs",13.25,"DB3",2021
"833",833,1,"Mingo",5,4,261.06,12,"Riley",206.17,6880,"Logan Wilson",7,"DFLEX",2021
"834",834,2,"Tim",5,2,176.42,7,"Carter",165.26,6904,"Jalen Hurts",21.92,"QB",2021
"835",835,2,"Tim",5,2,176.42,7,"Carter",165.26,4098,"Kareem Hunt",23.4,"RB1",2021
"836",836,2,"Tim",5,2,176.42,7,"Carter",165.26,3327,"Alex Collins",8.2,"RB2",2021
"837",837,2,"Tim",5,2,176.42,7,"Carter",165.26,6786,"CeeDee Lamb",16.8,"WR1",2021
"838",838,2,"Tim",5,2,176.42,7,"Carter",165.26,3225,"Tyler Boyd",4.4,"WR2",2021
"839",839,2,"Tim",5,2,176.42,7,"Carter",165.26,1144,"Cole Beasley",1,"WR3",2021
"840",840,2,"Tim",5,2,176.42,7,"Carter",165.26,7553,"Kyle Pitts",22.4,"TE",2021
"841",841,2,"Tim",5,2,176.42,7,"Carter",165.26,5967,"Tony Pollard",12.3,"FLEX",2021
"842",842,2,"Tim",5,2,176.42,7,"Carter",165.26,4227,"Harrison Butker",10,"K",2021
"843",843,2,"Tim",5,2,176.42,7,"Carter",165.26,6124,"Montez Sweat",4.75,"DL1",2021
"844",844,2,"Tim",5,2,176.42,7,"Carter",165.26,3256,"Javon Hargrave",10.75,"DL2",2021
"845",845,2,"Tim",5,2,176.42,7,"Carter",165.26,3222,"Deion Jones",5.25,"LB1",2021
"846",846,2,"Tim",5,2,176.42,7,"Carter",165.26,4110,"Zach Cunningham",5.25,"LB2",2021
"847",847,2,"Tim",5,2,176.42,7,"Carter",165.26,7117,"L'Jarius Sneed",6.5,"DB1",2021
"848",848,2,"Tim",5,2,176.42,7,"Carter",165.26,1576,"Tyrann Mathieu",5,"DB2",2021
"849",849,2,"Tim",5,2,176.42,7,"Carter",165.26,4071,"Marlon Humphrey",6.5,"DB3",2021
"850",850,2,"Tim",5,2,176.42,7,"Carter",165.26,7640,"Micah Parsons",12,"DFLEX",2021
"851",851,3,"Josh",5,1,215.83,9,"Calvin",212.78,4881,"Lamar Jackson",49.88,"QB",2021
"852",852,3,"Josh",5,1,215.83,9,"Calvin",212.78,3969,"Leonard Fournette",19,"RB1",2021
"853",853,3,"Josh",5,1,215.83,9,"Calvin",212.78,6790,"D'Andre Swift",19.4,"RB2",2021
"854",854,3,"Josh",5,1,215.83,9,"Calvin",212.78,1352,"Robert Woods",21,"WR1",2021
"855",855,3,"Josh",5,1,215.83,9,"Calvin",212.78,1535,"Cordarrelle Patterson",14.9,"WR2",2021
"856",856,3,"Josh",5,1,215.83,9,"Calvin",212.78,6814,"Laviska Shenault",6.3,"WR3",2021
"857",857,3,"Josh",5,1,215.83,9,"Calvin",212.78,5906,"Dawson Knox",19.2,"TE",2021
"858",858,3,"Josh",5,1,215.83,9,"Calvin",212.78,4866,"Saquon Barkley",0.9,"FLEX",2021
"859",859,3,"Josh",5,1,215.83,9,"Calvin",212.78,17,"Matt Prater",3,"K",2021
"860",860,3,"Josh",5,1,215.83,9,"Calvin",212.78,5015,"Sam Hubbard",0.75,"DL1",2021
"861",861,3,"Josh",5,1,215.83,9,"Calvin",212.78,871,"Von Miller",1.5,"DL2",2021
"862",862,3,"Josh",5,1,215.83,9,"Calvin",212.78,6220,"Cole Holcomb",13.75,"LB1",2021
"863",863,3,"Josh",5,1,215.83,9,"Calvin",212.78,1875,"C.J. Mosley",11,"LB2",2021
"864",864,3,"Josh",5,1,215.83,9,"Calvin",212.78,444,"Malcolm Jenkins",7.5,"DB1",2021
"865",865,3,"Josh",5,1,215.83,9,"Calvin",212.78,6416,"Andrew Wingard",6.25,"DB2",2021
"866",866,3,"Josh",5,1,215.83,9,"Calvin",212.78,4427,"Kenny Moore",9.75,"DB3",2021
"867",867,3,"Josh",5,1,215.83,9,"Calvin",212.78,4968,"Tremaine Edmunds",11.75,"DFLEX",2021
"868",868,4,"Dan",5,5,237.78,6,"Frazier",178.08,4046,"Patrick Mahomes",20.98,"QB",2021
"869",869,4,"Dan",5,5,237.78,6,"Frazier",178.08,3198,"Derrick Henry",31,"RB1",2021
"870",870,4,"Dan",5,5,237.78,6,"Frazier",178.08,4018,"Joe Mixon",10,"RB2",2021
"871",871,4,"Dan",5,5,237.78,6,"Frazier",178.08,3321,"Tyreek Hill",11.3,"WR1",2021
"872",872,4,"Dan",5,5,237.78,6,"Frazier",178.08,5846,"DK Metcalf",24.3,"WR2",2021
"873",873,4,"Dan",5,5,237.78,6,"Frazier",178.08,4037,"Chris Godwin",10.5,"WR3",2021
"874",874,4,"Dan",5,5,237.78,6,"Frazier",178.08,5857,"Noah Fant",3.5,"TE",2021
"875",875,4,"Dan",5,5,237.78,6,"Frazier",178.08,5955,"Hunter Renfrow",8.6,"FLEX",2021
"876",876,4,"Dan",5,5,237.78,6,"Frazier",178.08,7042,"Tyler Bass",8,"K",2021
"877",877,4,"Dan",5,5,237.78,6,"Frazier",178.08,2393,"Danielle Hunter",13,"DL1",2021
"878",878,4,"Dan",5,5,237.78,6,"Frazier",178.08,2227,"Aaron Donald",20.75,"DL2",2021
"879",879,4,"Dan",5,5,237.78,6,"Frazier",178.08,2350,"Eric Kendricks",15.5,"LB1",2021
"880",880,4,"Dan",5,5,237.78,6,"Frazier",178.08,4990,"Darius Leonard",14.85,"LB2",2021
"881",881,4,"Dan",5,5,237.78,6,"Frazier",178.08,1213,"Harrison Smith",11.25,"DB1",2021
"882",882,4,"Dan",5,5,237.78,6,"Frazier",178.08,6872,"Kyle Dugger",10,"DB2",2021
"883",883,4,"Dan",5,5,237.78,6,"Frazier",178.08,5017,"Jessie Bates",10.75,"DB3",2021
"884",884,4,"Dan",5,5,237.78,6,"Frazier",178.08,3973,"Myles Garrett",13.5,"DFLEX",2021
"885",885,5,"Parker",5,3,211.93,10,"Dave",202.38,1234,"Russell Wilson",10.08,"QB",2021
"886",886,5,"Parker",5,3,211.93,10,"Dave",202.38,3164,"Ezekiel Elliott",25.45,"RB1",2021
"887",887,5,"Parker",5,3,211.93,10,"Dave",202.38,4988,"Nick Chubb",23.5,"RB2",2021
"888",888,5,"Parker",5,3,211.93,10,"Dave",202.38,2133,"Davante Adams",32.1,"WR1",2021
"889",889,5,"Parker",5,3,211.93,10,"Dave",202.38,1992,"Allen Robinson",5.2,"WR2",2021
"890",890,5,"Parker",5,3,211.93,10,"Dave",202.38,2449,"Stefon Diggs",7.9,"WR3",2021
"891",891,5,"Parker",5,3,211.93,10,"Dave",202.38,5844,"T.J. Hockenson",3.2,"TE",2021
"892",892,5,"Parker",5,3,211.93,10,"Dave",202.38,6820,"Clyde Edwards-Helaire",2.9,"FLEX",2021
"893",893,5,"Parker",5,3,211.93,10,"Dave",202.38,5095,"Daniel Carlson",3,"K",2021
"894",894,5,"Parker",5,3,211.93,10,"Dave",202.38,5030,"Harold Landry",22.75,"DL1",2021
"895",895,5,"Parker",5,3,211.93,10,"Dave",202.38,3156,"Joey Bosa",2.75,"DL2",2021
"896",896,5,"Parker",5,3,211.93,10,"Dave",202.38,2353,"Denzel Perryman",15.75,"LB1",2021
"897",897,5,"Parker",5,3,211.93,10,"Dave",202.38,6119,"Devin White",8.5,"LB2",2021
"898",898,5,"Parker",5,3,211.93,10,"Dave",202.38,4180,"Rayshawn Jenkins",5.75,"DB1",2021
"899",899,5,"Parker",5,3,211.93,10,"Dave",202.38,7016,"Jeremy Chinn",6.1,"DB2",2021
